OBJECTID_1 *,Shape *,tmk_txt,OSDS Present,Newly Developed (2005 - 2021),500-ft Sewer Buffer,500-ft Coastline Buffer,WWTP 1-Mi Buffer,CEJST LIDAC,Sea Grant Priority,Island,AOI,Shape_Length,Shape_Area
44509,Polygon,448008047,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001276,0
44513,Polygon,455002114,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001346,0
44514,Polygon,455002115,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001689,0
44516,Polygon,455003005,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001796,0
44517,Polygon,455001048,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.014202,0.000006
44518,Polygon,455001045,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003384,0
44521,Polygon,455005016,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001547,0
44522,Polygon,455005017,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001552,0
44523,Polygon,455005025,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001139,0
44524,Polygon,455005026,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001113,0
44525,Polygon,455005028,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001276,0
44529,Polygon,455009008,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.007479,0.000001
44530,Polygon,455009009,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001111,0
44532,Polygon,455009018,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002173,0
44533,Polygon,455010007,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.000993,0
44534,Polygon,455010008,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.000993,0
44535,Polygon,455010010,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001001,0
44536,Polygon,455010011,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001077,0
44537,Polygon,455010013,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001028,0
44538,Polygon,455010014,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001166,0
44539,Polygon,455010026,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001015,0
44540,Polygon,455010027,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001043,0
44542,Polygon,455006012,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001358,0
44544,Polygon,455006029,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002129,0
44545,Polygon,455006030,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001249,0
44556,Polygon,455008007,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002825,0
44559,Polygon,455008011,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001196,0
44569,Polygon,455003026,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.000985,0
44570,Polygon,455003028,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00104,0
44572,Polygon,455003031,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001015,0
44573,Polygon,455003035,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001113,0
44574,Polygon,455003036,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001123,0
44575,Polygon,455004004,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.00145,0
44576,Polygon,455004005,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001419,0
44577,Polygon,455004009,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001653,0
44578,Polygon,455004010,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001727,0
44579,Polygon,455004014,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001551,0
44580,Polygon,455004015,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.000905,0
44581,Polygon,455004017,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001317,0
44585,Polygon,455002003,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002114,0
44586,Polygon,455002005,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002968,0
44588,Polygon,455002010,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001317,0
44589,Polygon,455002016,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00156,0
44590,Polygon,455002017,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003578,0
44592,Polygon,455002022,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001545,0
44594,Polygon,455002039,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001769,0
44600,Polygon,448020021,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001008,0
44601,Polygon,448020022,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001025,0
44611,Polygon,448020057,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001016,0
44617,Polygon,448011027,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00156,0
44621,Polygon,455009022,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002262,0
44622,Polygon,459002052,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.004108,0.000001
44630,Polygon,447007026,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.007813,0.000003
44634,Polygon,448008037,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001318,0
44640,Polygon,448005003,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002094,0
44656,Polygon,448006002,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002684,0
44657,Polygon,448006005,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00185,0
44662,Polygon,448006036,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001783,0
44665,Polygon,448006040,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001603,0
44666,Polygon,448006043,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002773,0
44668,Polygon,448006047,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001806,0
44669,Polygon,448006048,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001427,0
44674,Polygon,448007003,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001008,0
44675,Polygon,448007004,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.000889,0
44676,Polygon,448007008,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001317,0
44677,Polygon,448007009,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001395,0
44679,Polygon,448007016,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001042,0
44680,Polygon,448008002,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001421,0
44681,Polygon,448008003,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001429,0
44682,Polygon,448008007,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00143,0
44683,Polygon,448008008,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001404,0
44684,Polygon,448008012,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001434,0
44685,Polygon,448008013,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001433,0
44687,Polygon,448008030,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.000833,0
44690,Polygon,448009003,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001395,0
44691,Polygon,448009004,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001049,0
44692,Polygon,448009006,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001173,0
44693,Polygon,448009007,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002183,0
44694,Polygon,448009016,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001143,0
44696,Polygon,448009019,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001331,0
44699,Polygon,448010004,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001466,0
44702,Polygon,448011009,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.003805,0.000001
44705,Polygon,448011015,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.003316,0.000001
44706,Polygon,448011018,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001733,0
44707,Polygon,448011019,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001323,0
44708,Polygon,448019050,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001324,0
44709,Polygon,448019051,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001407,0
44710,Polygon,448019054,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001235,0
44711,Polygon,448019055,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001315,0
44714,Polygon,448011045,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.005416,0.000001
44720,Polygon,448012007,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001494,0
44721,Polygon,448012008,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.002701,0
44723,Polygon,448013003,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001351,0
44724,Polygon,448013004,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001328,0
44726,Polygon,448013010,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001143,0
44727,Polygon,448013014,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001384,0
44728,Polygon,448013015,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001445,0
44729,Polygon,448013018,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.001796,0
44730,Polygon,448013020,Yes,No,No,Yes,No,No,Medium,KAU,Anahola,0.000897,0
44732,Polygon,448015001,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001767,0
44733,Polygon,448015003,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001786,0
44734,Polygon,448015004,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001892,0
44735,Polygon,448015017,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001775,0
44736,Polygon,448015018,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001779,0
44739,Polygon,448015028,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002645,0
44740,Polygon,448015029,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002378,0
44741,Polygon,448015032,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002435,0
44742,Polygon,448015033,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002175,0
44743,Polygon,448015039,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00202,0
44744,Polygon,448015040,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002018,0
44745,Polygon,448015047,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001958,0
44748,Polygon,448016026,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.002143,0
44749,Polygon,448016036,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001299,0
44750,Polygon,448016037,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001244,0
44751,Polygon,448016039,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001308,0
44752,Polygon,448016040,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001184,0
44754,Polygon,448016044,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001213,0
44755,Polygon,448016054,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001223,0
44756,Polygon,448016055,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001201,0
44757,Polygon,448016062,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001213,0
44759,Polygon,448016066,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001196,0
44760,Polygon,448016067,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001197,0
44761,Polygon,448016070,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001268,0
44762,Polygon,448016071,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001279,0
44763,Polygon,448016078,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001212,0
44764,Polygon,448016079,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001218,0
44765,Polygon,448016083,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001194,0
44766,Polygon,448016084,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001194,0
44767,Polygon,448016086,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001203,0
44768,Polygon,448016087,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001194,0
44769,Polygon,448016090,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001221,0
44770,Polygon,448016091,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001209,0
44773,Polygon,448016096,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001231,0
44774,Polygon,448016097,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001229,0
44775,Polygon,448017005,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001179,0
44776,Polygon,448017006,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001181,0
44777,Polygon,448017012,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001181,0
44778,Polygon,448017013,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001188,0
44779,Polygon,448017027,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00168,0
44780,Polygon,448017029,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001928,0
44781,Polygon,448017042,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001192,0
44782,Polygon,448017043,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001191,0
44783,Polygon,448018002,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.003622,0.000001
44784,Polygon,448018003,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.004437,0.000001
44786,Polygon,448018006,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.005456,0.000001
44787,Polygon,448018009,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.005451,0.000001
44788,Polygon,448018010,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.005412,0.000001
44789,Polygon,448018017,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.004355,0.000001
44790,Polygon,448018018,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.006115,0.000002
44791,Polygon,448018020,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00801,0.000001
44792,Polygon,448018023,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.004362,0.000001
44793,Polygon,448018024,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.004357,0.000001
44794,Polygon,448019003,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001182,0
44795,Polygon,448019004,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001199,0
44796,Polygon,448019006,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001199,0
44797,Polygon,448019007,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00121,0
44798,Polygon,448019014,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.00116,0
44799,Polygon,448019015,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001176,0
44802,Polygon,448019029,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001213,0
44803,Polygon,448019030,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001223,0
44804,Polygon,448019034,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001202,0
44805,Polygon,448019035,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001205,0
44806,Polygon,448019037,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001201,0
44807,Polygon,448019038,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001178,0
44808,Polygon,448019041,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001166,0
44809,Polygon,448019042,Yes,No,No,No,No,No,Medium,KAU,Anahola,0.001174,0
44819,Polygon,454004055,Yes,Yes,No,No,Yes,No,Low,KAU,Wainiha,0.01511,0.000005
44821,Polygon,455004026,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001425,0
44822,Polygon,455004028,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001103,0
44823,Polygon,455004042,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001181,0
44824,Polygon,455004043,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001016,0
44825,Polygon,455005003,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001146,0
44826,Polygon,455005004,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001201,0
44827,Polygon,455005012,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002635,0
44828,Polygon,455005013,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001556,0
44829,Polygon,455005015,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001559,0
44831,Polygon,459002027,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00196,0
44832,Polygon,459002028,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002337,0
44833,Polygon,459002033,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003003,0
44834,Polygon,459002034,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003121,0
44835,Polygon,459002043,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001566,0
44836,Polygon,459002044,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001462,0
44838,Polygon,459002047,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002478,0
44839,Polygon,459002054,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.001484,0
44840,Polygon,459002055,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003057,0.000001
44841,Polygon,459002057,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.003257,0
44842,Polygon,459002058,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001191,0
44843,Polygon,459002072,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.003711,0.000001
44845,Polygon,459003001,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.00436,0.000001
44849,Polygon,459003042,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.003491,0
44850,Polygon,459003044,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.008853,0.000002
44851,Polygon,459003046,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.002059,0
44853,Polygon,459005003,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.001095,0
44855,Polygon,454004005,Yes,No,No,No,Yes,No,Low,KAU,Wainiha,0.001366,0
44856,Polygon,454004006,Yes,No,No,No,Yes,No,Low,KAU,Wainiha,0.001557,0
44861,Polygon,455001010,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002897,0
44863,Polygon,455001013,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001725,0
44864,Polygon,455001014,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001684,0
44867,Polygon,455001029,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001401,0
44868,Polygon,455001030,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001391,0
44869,Polygon,455002084,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001097,0
44870,Polygon,455002094,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003635,0
44872,Polygon,455002110,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001224,0
44873,Polygon,455002111,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001459,0
44874,Polygon,455010028,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001,0
44875,Polygon,455010029,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.000983,0
44876,Polygon,455010033,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.000956,0
44877,Polygon,455010034,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001069,0
44878,Polygon,455010038,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001124,0
44879,Polygon,455010039,Yes,Yes,No,No,Yes,Yes,High,KAU,Wainiha,0.001151,0
44880,Polygon,455010041,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001195,0
44881,Polygon,455010042,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.000988,0
44882,Polygon,455010045,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001276,0
44883,Polygon,455010046,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001017,0
44884,Polygon,455010057,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001001,0
44885,Polygon,455010058,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001115,0
44887,Polygon,455010074,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001854,0
44892,Polygon,456003002,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.057105,0.000148
44894,Polygon,456004011,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.002629,0
44896,Polygon,456004014,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001549,0
44898,Polygon,456004026,Yes,No,No,Yes,No,Yes,High,KAU,Wainiha,0.000823,0
44902,Polygon,458004016,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.001317,0
44904,Polygon,458004018,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.002683,0
44905,Polygon,458004019,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.001838,0
44906,Polygon,458004026,Yes,No,No,No,No,Yes,High,KAU,Wainiha,0.008436,0.000003
44911,Polygon,458005029,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.004738,0.000001
44912,Polygon,458005030,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001425,0
44914,Polygon,458005036,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002416,0
44918,Polygon,458006006,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002165,0
44919,Polygon,458006011,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.003967,0.000001
44920,Polygon,458006012,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002657,0
44921,Polygon,458006016,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.003326,0.000001
44922,Polygon,458006017,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002821,0
44923,Polygon,458006021,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001645,0
44924,Polygon,458006022,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001096,0
44925,Polygon,458006045,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001465,0
44926,Polygon,458006046,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003092,0
44927,Polygon,458006048,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00146,0
44928,Polygon,458006049,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001704,0
44930,Polygon,458006058,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001567,0
44931,Polygon,458006061,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.003883,0.000001
44932,Polygon,458006066,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001529,0
44933,Polygon,458006067,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001023,0
44934,Polygon,458007003,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00416,0
44935,Polygon,458007004,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00245,0
44938,Polygon,458007013,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.006584,0.000001
44939,Polygon,458007014,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.005898,0.000001
44945,Polygon,458007027,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001683,0
44947,Polygon,458007029,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001664,0
44948,Polygon,458007030,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002,0
44949,Polygon,458007034,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.00185,0
44950,Polygon,458007035,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.004041,0.000001
44951,Polygon,458008002,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001722,0
44952,Polygon,458008003,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001716,0
44954,Polygon,458008015,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001563,0
44955,Polygon,458008019,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.00098,0
44957,Polygon,458008028,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001844,0
44958,Polygon,458008029,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002227,0
44960,Polygon,458008038,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001931,0
44961,Polygon,458008040,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001912,0
44963,Polygon,458008048,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002098,0
44964,Polygon,458008049,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001707,0
44965,Polygon,458009007,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001298,0
44966,Polygon,458009008,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001273,0
44967,Polygon,458009020,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001882,0
44968,Polygon,458009021,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001823,0
44969,Polygon,458009033,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001279,0
44970,Polygon,458009034,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.00177,0
44971,Polygon,458009046,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.002351,0
44973,Polygon,458009055,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001323,0
44974,Polygon,458009057,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001496,0
44976,Polygon,458010002,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.00128,0
44978,Polygon,458010014,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.004529,0.000001
44979,Polygon,458010016,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.003415,0
44981,Polygon,458010028,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001127,0
44982,Polygon,458010029,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001142,0
44983,Polygon,458010031,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001699,0
44984,Polygon,458010032,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001232,0
44986,Polygon,458011002,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001261,0
44987,Polygon,458011006,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001109,0
44988,Polygon,458011007,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.002632,0
44990,Polygon,458011010,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.001441,0
44992,Polygon,458011021,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001278,0
44993,Polygon,458011022,Yes,No,No,No,Yes,Yes,High,KAU,Wainiha,0.001868,0
44995,Polygon,458011025,Yes,No,No,Yes,Yes,Yes,High,KAU,Wainiha,0.000916,0
